아이디,PK,단어
jjungni_p,972913853,366
 , ,도봉산
 , ,등산
 , ,장비
 , ,빨
 , ,동준
 , ,가방
 , ,하나
 , ,장
 , ,프로
 , ,산악
 , ,러
 , ,느낌
 , ,윽
 , ,시운
 , ,동준
 , ,산책
 , ,줄
 , ,리얼
 , ,등산
 , ,발목
 , ,얼
 , ,태기
 , ,태기
 , ,머리
 , ,짜르
 , ,머리
 , ,태기
 , ,오징어
 , ,포즈
 , ,포즈
 , ,오라
 , ,가락
 , ,산시
 , ,니
 , ,서방
 , ,고생
 , ,지금
 , ,날씨
 , ,표정
 , ,효꼴
 , ,배기
 , ,점점
 , ,사랑
 , ,사진
 , ,투척
 , ,굿나잇
 , ,사진
 , ,한국
 , ,생일
 , ,제
 , ,생일
 , ,입
 , ,므흣
 , ,남자
 , ,일
 , ,카페
 , ,왓
 , ,메로나
 , ,쥬
 , ,볼
 , ,바짝
 , ,올랐쥬
 , ,잉
 , ,똑땅해
 , ,꾹꾹
 , ,쉬
 , ,쉬
 , ,베이
 , ,베
 , ,브로
 , ,찌
 , ,알
 , ,에어
 , ,리즘
 , ,남자
 , ,진리
 , ,탕건
 , ,라면
 , ,면
 , ,요리
 , ,푹
 , ,요즘
 , ,이따
 , ,불닭
 , ,무
 , ,기분
 , ,은동
 , ,니
 , ,엘바
 , ,테
 , ,게브
 , ,엘바
 , ,미니
 , ,엘바
 , ,니
 , ,소리
 , ,간
 , ,랫움
 , ,낮맥
 , ,뎬
 , ,언제
 , ,어깨춤
 , ,홍
 , ,포토
 , ,영상
 , ,코
 , ,쭉
 , ,스킬
 , ,칭찬
 , ,햌
 , ,강아지
 , ,목소리
 , ,극혐
 , ,요즘
 , ,데
 , ,일리
 , ,글라스
 , ,쿤스트슬랩
 , ,심장
 , ,두부
 , ,엄마
 , ,너
 , ,봄
 , ,클릭
 , ,클락
 , ,얼
 , ,태기
 , ,옛날꼬올리꼬
 , ,어머
 , ,동준
 , ,왜
 , ,표정
 , ,이
 , ,집
 , ,조명
 , ,짜장면
 , ,배달
 , ,신분
 , ,요
 , ,굴다리
 , ,정말
 , ,살발함
 , ,추억
 , ,팔이
 , ,키
 , ,뾰루퉁
 , ,터
 , ,방이
 , ,거
 , ,핵인
 , ,책받침
 , ,머리
 , ,둥이
 , ,자켓
 , ,피
 , ,저
 , ,요러케
 , ,자켓
 , ,득템
 , ,설계
 , ,옷
 , ,꼬
 , ,등주
 , ,니
 , ,왜케잼찌
 , ,황달
 , ,쩡뉘
 , ,더
 , ,오잉또잉
 , ,누가
 , ,마냥
 , ,연기
 , ,도매
 , ,소매
 , ,그것
 , ,문제
 , ,두통
 , ,치통
 , ,포즈
 , ,울겸딩
 , ,뭐
 , ,연락
 , ,그녀
 , ,사진
 , ,투척
 , ,기탄
 , ,알라
 , ,뷰
 , ,빠
 , ,목살
 , ,어어어어
 , ,평양
 , ,냉면
 , ,맛
 , ,점점
 , ,중
 , ,날
 , ,또
 , ,두부
 , ,귀
 , ,어디가
 , ,반성
 , ,척
 , ,선수
 , ,두부
 , ,선수
 , ,꼬막
 , ,꼬막
 , ,소주잔
 , ,소주
 , ,맥주
 , ,비율
 , ,꿀맛
 , ,현실
 , ,찌
 , ,박정은
 , ,오늘
 , ,뭐
 , ,노
 , ,낭
 , ,거
 , ,코
 , ,리키
 , ,욤
 , ,역시
 , ,한국인
 , ,리안
 , ,지금
 , ,깨
 , ,어쩌란거
 , ,난
 , ,내
 , ,진짜
 , ,알
 , ,포즈
 , ,손좀댐
 , ,자기야
 , ,귀
 , ,잉
 , ,손
 , ,손
 , ,태그
 , ,잉
 , ,새벽
 , ,감성
 , ,잠시
 , ,외출
 , ,낮잠
 , ,구계
 , ,유
 , ,오늘
 , ,외곽
 , ,데이
 , ,또
 , ,쌩얼
 , ,흑백
 , ,쥐
 , ,개봉
 , ,영화
 , ,보구
 , ,꼬
 , ,울
 , ,두부
 , ,핑크
 , ,찰떡
 , ,나남
 , ,아이
 , ,내
 , ,제일
 , ,때
 , ,자세
 , ,늠
 , ,감기
 , ,약
 , ,힝
 , ,맥주
 , ,츼
 , ,오늘
 , ,핵
 , ,핵
 , ,헫헥
 , ,미취
 , ,첫
 , ,사진
 , ,목
 , ,내일
 , ,시드니
 , ,마쥐막
 , ,탓
 , ,또
 , ,탓드
 , ,박선희
 , ,먼저
 , ,뽀뽀
 , ,뽀뽀
 , ,땐
 , ,두부
 , ,놈
 , ,애기
 , ,날
 , ,보고
 , ,어깨
 , ,조
 , ,기
 , ,두부
 , ,왜
 , ,잉
 , ,두부
 , ,으잉
 , ,잉
 , ,커먼그라운드
 , ,일인
 , ,무
 , ,승소
 , ,리하
 , ,눈고
 , ,띤구
 , ,띤구
 , ,띤구
 , ,띤구
 , ,딘딘은딘딘
 , ,마무리
 , ,오
 , ,복
 , ,고뿌
 , ,샤뿌샤
 , ,더더
 , ,더더
 , ,행복
 , ,하즈
 , ,것
 , ,수트
 , ,맞춤
 , ,렌즈
 , ,일
 , ,고민
 , ,갱
 , ,춥다
 , ,진쨔
 , ,간마눼
 , ,왼쪽
 , ,머리
 , ,궤
 , ,온천
 , ,이즈
 , ,굿
 , ,미리
 , ,크리스마스
 , ,크리스마스
 , ,당일
 , ,서로
 , ,일
 , ,곳
 , ,절경
 , ,이로
 , ,살
 , ,실화
 , ,권상우
 , ,데잉
 , ,옥당
 , ,오
 , ,빠안
 , ,젠
 , ,공항
 , ,마르
 , ,카토
